2515,2515,2515,2515,2515,5000
2513,2513,2513,2513,2513,5000
2531,2531,2531,2531,2531,5000
2569,2569,2569,2569,2569,5000
2462,2462,2462,2462,2462,5000
2520,2520,2520,2520,2520,5000
2475,2475,2475,2475,2475,5000
2486,2486,2486,2486,2486,5000
2469,2469,2469,2469,2469,5000
2452,2452,2452,2452,2452,5000
2467,2467,2467,2467,2467,5000
2469,2469,2469,2469,2469,5000
2567,2567,2567,2567,2567,5000
2472,2472,2472,2472,2472,5000
2552,2552,2552,2552,2552,5000
2538,2538,2538,2538,2538,5000
2519,2519,2519,2519,2519,5000
2482,2482,2482,2482,2482,5000
2502,2502,2502,2502,2502,5000
2503,2503,2503,2503,2503,5000
2549,2549,2549,2549,2549,5000
2567,2567,2567,2567,2567,5000
2499,2499,2499,2499,2499,5000
2591,2591,2591,2591,2591,5000
2485,2485,2485,2485,2485,5000
2491,2491,2491,2491,2491,5000
2543,2543,2543,2543,2543,5000
2474,2474,2474,2474,2474,5000
2519,2519,2519,2519,2519,5000
2473,2473,2473,2473,2473,5000
2397,2397,2397,2397,2397,5000
2535,2535,2535,2535,2535,5000
2468,2468,2468,2468,2468,5000
2513,2513,2513,2513,2513,5000
2541,2541,2541,2541,2541,5000
2516,2516,2516,2516,2516,5000
2467,2467,2467,2467,2467,5000
2546,2546,2546,2546,2546,5000
2484,2484,2484,2484,2484,5000
2512,2512,2512,2512,2512,5000
2482,2482,2482,2482,2482,5000
2532,2532,2532,2532,2532,5000
2571,2571,2571,2571,2571,5000
2523,2523,2523,2523,2523,5000
2481,2481,2481,2481,2481,5000
2591,2591,2591,2591,2591,5000
2487,2487,2487,2487,2487,5000
2528,2528,2528,2528,2528,5000
2482,2482,2482,2482,2482,5000
2503,2503,2503,2503,2503,5000
2496,2496,2496,2496,2496,5000
2528,2528,2528,2528,2528,5000
2504,2504,2504,2504,2504,5000
2518,2518,2518,2518,2518,5000
2528,2528,2528,2528,2528,5000
2425,2425,2425,2425,2425,5000
2504,2504,2504,2504,2504,5000
2497,2497,2497,2497,2497,5000
2458,2458,2458,2458,2458,5000
2523,2523,2523,2523,2523,5000
2507,2507,2507,2507,2507,5000
2449,2449,2449,2449,2449,5000
2518,2518,2518,2518,2518,5000
2513,2513,2513,2513,2513,5000
2445,2445,2445,2445,2445,5000
2506,2506,2506,2506,2506,5000
2467,2467,2467,2467,2467,5000
2485,2485,2485,2485,2485,5000
2503,2503,2503,2503,2503,5000
2474,2474,2474,2474,2474,5000
2489,2489,2489,2489,2489,5000
2512,2512,2512,2512,2512,5000
2508,2508,2508,2508,2508,5000
2480,2480,2480,2480,2480,5000
2474,2474,2474,2474,2474,5000
2489,2489,2489,2489,2489,5000
2485,2485,2485,2485,2485,5000
2486,2486,2486,2486,2486,5000
2557,2557,2557,2557,2557,5000
2530,2530,2530,2530,2530,5000
2532,2532,2532,2532,2532,5000
2501,2501,2501,2501,2501,5000
2513,2513,2513,2513,2513,5000
2531,2531,2531,2531,2531,5000
2419,2419,2419,2419,2419,5000
2528,2528,2528,2528,2528,5000
2468,2468,2468,2468,2468,5000
2515,2515,2515,2515,2515,5000
2474,2474,2474,2474,2474,5000
2495,2495,2495,2495,2495,5000
2507,2507,2507,2507,2507,5000
2510,2510,2510,2510,2510,5000
2501,2501,2501,2501,2501,5000
2566,2566,2566,2566,2566,5000
2509,2509,2509,2509,2509,5000
2573,2573,2573,2573,2573,5000
2450,2450,2450,2450,2450,5000
2499,2499,2499,2499,2499,5000
2513,2513,2513,2513,2513,5000
2482,2482,2482,2482,2482,5000
2573,2573,2573,2573,2573,5000
2481,2481,2481,2481,2481,5000
2450,2450,2450,2450,2450,5000
2539,2539,2539,2539,2539,5000
2499,2499,2499,2499,2499,5000
2526,2526,2526,2526,2526,5000
2572,2572,2572,2572,2572,5000
2481,2481,2481,2481,2481,5000
2478,2478,2478,2478,2478,5000
2452,2452,2452,2452,2452,5000
2549,2549,2549,2549,2549,5000
2558,2558,2558,2558,2558,5000
2576,2576,2576,2576,2576,5000
2482,2482,2482,2482,2482,5000
2470,2470,2470,2470,2470,5000
2471,2471,2471,2471,2471,5000
2496,2496,2496,2496,2496,5000
2538,2538,2538,2538,2538,5000
2457,2457,2457,2457,2457,5000
2459,2459,2459,2459,2459,5000
2473,2473,2473,2473,2473,5000
2561,2561,2561,2561,2561,5000
2510,2510,2510,2510,2510,5000
2455,2455,2455,2455,2455,5000
2544,2544,2544,2544,2544,5000
2527,2527,2527,2527,2527,5000
2547,2547,2547,2547,2547,5000
2489,2489,2489,2489,2489,5000
2474,2474,2474,2474,2474,5000
2495,2495,2495,2495,2495,5000
2553,2553,2553,2553,2553,5000
2472,2472,2472,2472,2472,5000
2476,2476,2476,2476,2476,5000
2535,2535,2535,2535,2535,5000
2540,2540,2540,2540,2540,5000
2497,2497,2497,2497,2497,5000
2488,2488,2488,2488,2488,5000
2489,2489,2489,2489,2489,5000
2446,2446,2446,2446,2446,5000
2507,2507,2507,2507,2507,5000
2463,2463,2463,2463,2463,5000
2508,2508,2508,2508,2508,5000
2495,2495,2495,2495,2495,5000
2487,2487,2487,2487,2487,5000
2533,2533,2533,2533,2533,5000
2482,2482,2482,2482,2482,5000
2517,2517,2517,2517,2517,5000
2465,2465,2465,2465,2465,5000
2533,2533,2533,2533,2533,5000
2445,2445,2445,2445,2445,5000
2529,2529,2529,2529,2529,5000
2541,2541,2541,2541,2541,5000
2494,2494,2494,2494,2494,5000
2578,2578,2578,2578,2578,5000
2457,2457,2457,2457,2457,5000
2485,2485,2485,2485,2485,5000
2489,2489,2489,2489,2489,5000
2504,2504,2504,2504,2504,5000
2500,2500,2500,2500,2500,5000
2513,2513,2513,2513,2513,5000
2475,2475,2475,2475,2475,5000
2535,2535,2535,2535,2535,5000
2507,2507,2507,2507,2507,5000
2519,2519,2519,2519,2519,5000
2514,2514,2514,2514,2514,5000
2462,2462,2462,2462,2462,5000
2487,2487,2487,2487,2487,5000
2513,2513,2513,2513,2513,5000
2499,2499,2499,2499,2499,5000
2478,2478,2478,2478,2478,5000
2467,2467,2467,2467,2467,5000
2496,2496,2496,2496,2496,5000
2561,2561,2561,2561,2561,5000
2458,2458,2458,2458,2458,5000
2508,2508,2508,2508,2508,5000
2459,2459,2459,2459,2459,5000
2516,2516,2516,2516,2516,5000
2512,2512,2512,2512,2512,5000
2493,2493,2493,2493,2493,5000
2561,2561,2561,2561,2561,5000
2532,2532,2532,2532,2532,5000
2499,2499,2499,2499,2499,5000
2462,2462,2462,2462,2462,5000
2499,2499,2499,2499,2499,5000
2477,2477,2477,2477,2477,5000
2514,2514,2514,2514,2514,5000
2491,2491,2491,2491,2491,5000
2516,2516,2516,2516,2516,5000
2541,2541,2541,2541,2541,5000
2490,2490,2490,2490,2490,5000
2479,2479,2479,2479,2479,5000
2447,2447,2447,2447,2447,5000
2504,2504,2504,2504,2504,5000
2484,2484,2484,2484,2484,5000
2534,2534,2534,2534,2534,5000
2496,2496,2496,2496,2496,5000
2518,2518,2518,2518,2518,5000
2459,2459,2459,2459,2459,5000
2491,2491,2491,2491,2491,5000
2515,2515,2515,2515,2515,5000
2522,2522,2522,2522,2522,5000
2532,2532,2532,2532,2532,5000
2512,2512,2512,2512,2512,5000
2567,2567,2567,2567,2567,5000
2487,2487,2487,2487,2487,5000
2567,2567,2567,2567,2567,5000
2513,2513,2513,2513,2513,5000
2472,2472,2472,2472,2472,5000
2447,2447,2447,2447,2447,5000
2532,2532,2532,2532,2532,5000
2524,2524,2524,2524,2524,5000
2472,2472,2472,2472,2472,5000
2480,2480,2480,2480,2480,5000
2478,2478,2478,2478,2478,5000
2464,2464,2464,2464,2464,5000
2547,2547,2547,2547,2547,5000
2501,2501,2501,2501,2501,5000
2541,2541,2541,2541,2541,5000
2484,2484,2484,2484,2484,5000
2439,2439,2439,2439,2439,5000
2502,2502,2502,2502,2502,5000
2500,2500,2500,2500,2500,5000
2488,2488,2488,2488,2488,5000
2543,2543,2543,2543,2543,5000
